address,strategy,wallet_tokens,sell_tokens_6h,charter_count,first_pool_buy_utc_approx,previous_seller_group,inventory_own_pool_buy,inventory_transferred_pool_buy,inventory_branch_withdrawal,inventory_transferred_branch_withdrawal,inventory_initial_allocation,inventory_transferred_allocation,inventory_other_custody_or_unresolved,inventory_own_other_pool_buy,inventory_transferred_other_pool_buy
0x38f8c8c4dff45cf57298d2a5258a0fb90846d4a1,inactive_holder,108828.69718493526,0.0,0,2026-09-15T01:30:19.356642008+00:00,False,45143.1890906809,9761.714037087964,0.0,0.0,0.0,0.0,53923.7940571664,0.0,0.0
0xa5b04e4089c029c8353e09ecdf1178d2968b72ee,recent_buyer,108350.08981462504,0.0,0,2026-09-15T01:43:20.859879971+00:00,False,63025.35825110422,16170.116755770534,0.0,0.0,0.0,0.0,29154.614807750284,0.0,0.0
0x4a1281eb29bc0061123dbbe9da699e3f255ebee7,recent_buyer,108328.82381170578,0.0,0,2026-09-15T03:41:45.750335932+00:00,False,96825.78746963732,0.0,0.0,0.0,0.0,0.0,11503.036342068444,0.0,0.0
0x419b48a56e6df1f353a0fc05f760581618aec235,charter_owner,107131.97298685506,0.0,2,,False,0.0,107131.97298685506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x58727bdedc09804afe7f1eb17efda1235b523021,inactive_holder,106223.40919143328,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,106223.4091914333,0.0,0.0
0x2165f69dee87ae281482b0f211500ac97bd1ce14,inactive_holder,106153.30949903576,0.0,0,2026-09-15T01:12:51.556586742+00:00,False,106153.30949903576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xfc93dd9e4526f5c6631834459de04b96f32ea11c,inactive_holder,103174.53114446416,0.0,0,2026-09-15T01:19:48.327053547+00:00,False,103174.53114446416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xd41826bf7f685a8b47ff714017cb4fd7d0c03486,recent_buyer,102780.81946127595,0.0,0,2026-09-15T01:32:54.567220926+00:00,False,102780.81946127595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x539f0cf2989a4d53f84b18b290c15e810aaa15b0,recent_buyer,101981.82649209644,0.0,0,2026-09-15T02:26:35.529623747+00:00,False,52501.33691970511,382.7226003082424,0.0,0.0,0.0,0.0,36630.12831159623,12029.679307872948,437.9593526138899
0xf75f2f708e489299c992349a73baec209b400aa0,recent_seller,101228.92147700416,59542.58304000955,0,2026-09-15T01:23:13.611165047+00:00,False,11653.63838743333,70384.13071222359,0.0,0.0,0.0,0.0,19191.15237734725,0.0,0.0
0x9d003306301f9cfd7eb41e82de3c7ef73f54ba36,inactive_holder,100804.39421012976,0.0,0,2026-09-15T09:39:44.602203846+00:00,False,236.6893309028487,100567.70487922692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xa23aeda16421dc59c41dc59b3692e59db80954d6,recent_buyer,100659.75790716326,0.0,0,2026-09-15T23:08:15.330080748+00:00,False,61897.03816218477,30.81181249415116,0.0,0.0,0.0,0.0,19228.53463702333,19480.61231441564,22.76098104537844
0xe2fb7d06bbf1e83e899f15b90eaacaf90b0e0a5f,charter_owner,100651.0363572524,0.0,1,2026-09-15T14:53:29.401545763+00:00,False,22884.045436032546,0.0,0.0,0.0,0.0,0.0,63127.174083740254,14639.816837479584,0.0
0xeb6c794678674bad210c40658ac82890dd29b3fd,inactive_holder,100593.55177221156,0.0,0,2026-09-15T01:06:25.299999952+00:00,False,50020.63021601404,15439.391758920754,0.0,0.0,0.0,0.0,25881.05057037141,9107.714205523896,144.7650213814369
0x681d22c5e615c7a876026ceba3dc36c6dde5b97d,two_way,100125.43498426022,91000.0,0,2026-09-15T01:34:47+00:00,True,87580.76548399925,6307.696314703542,0.0,0.0,0.0,0.0,6236.973185557417,0.0,0.0
0xa07808d4cd60d3ca5512474a6c9eeb8818c47d66,inactive_holder,100000.0,0.0,0,,False,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xa6bb40f4b684c3bd8a08b081eca34d3f4fa0bd0f,inactive_holder,99855.68545630864,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,99855.68545630864,0.0,0.0
0xe65a52b61436e4c60d2b3ef0b475b80800a8f0aa,charter_owner,99033.3924294922,0.0,1,2026-09-15T01:49:41.164025545+00:00,False,28138.13256221854,860.0040706394674,0.0,0.0,0.0,0.0,65720.1538573604,4036.90053108536,278.2014081884355
0xba0eff29ef028bbebeed023293ef6b34fe1175cd,inactive_holder,97440.47437862004,0.0,0,,False,0.0,97440.47437862004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x52185da775ba445859c40b1cc484eeed59bee854,inactive_holder,96542.47555037244,0.0,0,,False,0.0,170.82237503329952,0.0,0.0,0.0,0.0,76628.73961942765,19626.79816568782,116.1153902236624
0xca16b6208efa84e543d48904f853265bc2705cc1,charter_owner,95489.79094773342,0.0,1,2026-09-15T01:00:44.623503923+00:00,False,95489.79094773342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xd01fe03aba9eb73ff92e2b64e22daf99458e4f54,charter_owner,94612.11016634436,0.0,1,,False,0.0,87480.96676490745,0.0,0.0,0.0,0.0,6731.841760600452,310.1689152199265,89.13272561654473
0xa91392aea58fc1543b0d9b314b0cfab7e1dc7da6,recent_buyer,94435.9304564688,0.0,0,2026-09-15T01:25:05.846198559+00:00,True,56265.27701636615,3934.370399849719,0.0,0.0,0.0,0.0,28893.6710700838,5200.844364417071,141.76760575208698
0xb9e98a981adc50aacc93625990b86a6524c3d3e7,recent_seller,92761.31294261572,103520.10014129552,0,2026-09-15T01:29:56.172510624+00:00,True,0.0,0.0,0.0,0.0,0.0,0.0,81228.12084243451,11533.192100181192,0.0
0xb390ef857bd733dd9b788d5757858c542b1715f2,recent_buyer,90149.72334013083,0.0,0,2026-09-15T22:56:22.915639877+00:00,False,90149.72334013083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x669e5517086ffef7bdc404e42854922a12ee4910,inactive_holder,89897.24818603485,0.0,0,2026-09-15T01:07:33.003039598+00:00,True,89897.24818603482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xd49a203d930fea83df02af0c34ee603777b5fa5c,inactive_holder,89406.42110990302,0.0,0,2026-09-15T01:27:43.120216370+00:00,False,89406.421109903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xd74d1e542de65c2c33dba082d51425b43f45f3d4,inactive_holder,88340.17935303846,0.0,0,2026-09-15T02:19:46.945896387+00:00,False,30131.6405735718,1096.874800762581,0.0,0.0,0.0,0.0,56509.45155935671,449.8150308179092,152.39738852947804
0x53f53f3abe7b8bf40178894e89990027d695c50f,inactive_holder,88104.53589234051,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,88104.53589234051,0.0,0.0
0x2dbaf98620ac5bbe3441f756feff82702d095b1a,inactive_holder,87792.77632551623,0.0,0,,False,0.0,47300.83407619514,0.0,0.0,0.0,0.0,6289.76531788181,0.0,34202.17693143932
0x27ed385662b631074034889332cd38483ce59852,charter_owner,87044.97861855588,0.0,1,2026-09-15T01:54:18.681728125+00:00,False,23302.209331542355,26152.2668451925,0.0,0.0,0.0,0.0,37590.50244182102,0.0,0.0
0xcfb1495fc39a4bd101ada0f4c81754671f24843f,charter_owner,86853.195122271,0.0,1,2026-09-15T09:37:26.171801329+00:00,False,1091.6128229896476,80117.27227935704,0.0,0.0,0.0,0.0,5644.310019924318,0.0,0.0
0x04c6285fa9e592e03ed12861d4862297c9192944,recent_buyer,86307.06148843512,0.0,0,2026-09-15T01:22:01.217758656+00:00,False,4280.010929221044,653.1754429288648,0.0,0.0,0.0,0.0,80080.95800027599,746.2142101663234,546.7029058428983
0x4ddf52ed7d196775dc6bc7bb4870e2fb59df8fa2,inactive_holder,85285.93754045512,0.0,0,2026-09-15T12:47:08.066879988+00:00,False,13725.777180125086,185.39484100838808,0.0,0.0,0.0,0.0,63149.58796257652,8131.815546523843,93.3620102213024
0xc80ad45acbd566c67b3a561dcaba773216bc723e,inactive_holder,84392.95507253848,0.0,0,2026-09-15T02:08:27.196289301+00:00,False,79903.09960889719,0.0,0.0,0.0,0.0,0.0,4489.855463641297,0.0,0.0
0xc0e282b5284a728698f4e1da0ba34ff308e1e82b,inactive_holder,84320.133006392,0.0,0,2026-09-15T01:41:01.479273081+00:00,False,42271.86299230864,0.0,0.0,0.0,0.0,0.0,42048.27001408337,0.0,0.0
0x5e7c66f9fbe34740f18d04b6dc1093cfd7a170dd,inactive_holder,83915.43858161638,0.0,0,2026-09-15T01:26:21.770586967+00:00,False,61610.17895197228,22299.84206480541,0.0,0.0,0.0,0.0,5.4175648386965705,0.0,0.0
0xe8e4eb3fe4a93b45ddc4589abdd8f8e006d0533d,charter_owner,82306.88910584824,20666.172575571407,1,2026-09-15T01:03:30.501935482+00:00,True,82306.88910584824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xc2c66aec8165f0e94b692b088c5459e8ece2d493,recent_seller,81140.50120536586,6013.635427680177,0,2026-09-15T01:10:59.934640408+00:00,False,79285.71107425386,0.0,0.0,0.0,0.0,0.0,0.0,1854.790131111991,0.0
0xaae99871b32a731ddeaeee18517e365ebe44f395,charter_owner,81027.0698922906,0.0,1,,False,0.0,0.0,0.0,0.0,0.0,0.0,79004.40654822663,2022.663344063979,0.0
0x87b319e4facc7c25534238fb1a4b04f4e6a96c8e,inactive_holder,80627.21259403652,0.0,0,2026-09-15T18:04:28.364878893+00:00,False,46336.329240401006,0.0,0.0,0.0,0.0,0.0,30001.61518664174,4289.268166993772,0.0
0x7192f95d32d8e0f6f8ceb83266e688a5d4394bcc,inactive_holder,80091.32062290647,0.0,0,2026-09-15T09:18:17.927203178+00:00,False,11769.626336190917,1842.49382906963,0.0,0.0,0.0,0.0,48826.74882734258,16412.74370784247,1239.7079224608713
0x3be239ed0f9d4691bc997c1110ea43724ec3c2c0,recent_buyer,79434.06415668578,0.0,0,2026-09-16T02:45:56.974499941+00:00,False,21737.413174540885,0.0,0.0,0.0,0.0,0.0,57696.650982144885,0.0,0.0
0x60a4dbe0e84e267954f207ce30e7d1b57237824f,inactive_holder,78897.23936632668,0.0,0,,False,0.0,77768.55475024026,0.0,0.0,0.0,0.0,1128.6846160864434,0.0,0.0
0xc90d95d2ae793ad128ef3c3e4892a195afe6af7b,inactive_holder,78486.922867005,0.0,0,2026-09-15T23:14:43+00:00,False,78486.922867005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x690de3a521741d3fba8bd95923518e79772ffcbf,recent_buyer,77766.0610954425,0.0,0,2026-09-15T01:06:22.781382322+00:00,False,56510.27919940886,264.5731904148604,0.0,0.0,0.0,0.0,15725.15393921134,5084.433236888972,181.62152951846508
0x470a1901c99d0f6c368e8a45497ac64ef19d9695,inactive_holder,77541.67638948193,0.0,0,2026-09-15T02:00:10.109451056+00:00,False,77541.67638948195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xc02ad38d5df2724bf1cc7983244301e2185f9462,charter_owner,76874.99460143283,0.0,1,2026-09-15T01:04:07.123225689+00:00,False,7614.1875680567155,69260.80703337611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x04519a7d6cd0f3a9473c5dec4ccb23fd20f7a942,inactive_holder,76833.62969215155,0.0,0,2026-09-15T01:24:43.884503841+00:00,False,50982.32945878214,17173.751340147337,0.0,0.0,0.0,0.0,8677.548893222087,0.0,0.0
0xfefbc45f6bd1b8baeb2549267f5e906f8a3b42f1,charter_owner,75982.70994615136,0.0,1,2026-09-15T01:01:28.494015217+00:00,False,75982.70994615137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xa984149da86ad9cc8d67a47e3d7b57adb1415502,recent_buyer,75699.21638074951,0.0,0,2026-09-15T03:49:33.300844193+00:00,False,39449.71397857343,1742.0385946901456,0.0,0.0,0.0,0.0,34325.71498869897,138.3375954367914,43.4112233501887
0xb0a75fb9f427748f62646d885ef77d7436835426,inactive_holder,74005.51724754916,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,74005.51724754914,0.0,0.0
0xce6c2ae3b51aeff88d3bc32e3742db14df9fcb9a,charter_owner,73482.79610507526,0.0,1,2026-09-15T01:13:29.685136557+00:00,False,73482.79610507525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xa6ebe798a17b351b0c04cd61654c7ca38860e253,charter_owner,72760.54703589456,0.0,1,2026-09-15T01:02:34.390322685+00:00,False,72760.54703589456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x20b88e992c063b0d3dee60b101c09b3d8d74663b,recent_buyer,72448.50103081687,0.0,0,2026-09-16T01:07:23.380000114+00:00,False,58943.51358763725,0.0,0.0,0.0,0.0,0.0,0.0,13504.987443179632,0.0
0xa24c9b3776e6c0787d6ed5572c66349abb51f7a5,inactive_holder,72264.70182604073,0.0,0,2026-09-15T01:01:52.027203560+00:00,False,60681.218600377855,11501.13383941132,0.0,0.0,0.0,0.0,82.34938625156762,0.0,0.0
0x1931694c73fa7dbc92859657c225d09a26024592,recent_buyer,71703.82043782512,0.0,0,2026-09-15T06:40:17.110910416+00:00,False,59022.17569552555,0.0,0.0,0.0,0.0,0.0,0.0,12681.64474229958,0.0
0xd9eb90019424e30d05b7e2a3144092225faa7b0c,recent_seller,71360.39263642854,33581.36,0,2026-09-15T01:27:51.532157898+00:00,False,69148.39209931248,0.0,0.0,0.0,0.0,0.0,0.0,2212.0005371160178,0.0
0xb28d1b5abbf6e1fc6130c8e05b72829aca5e462b,inactive_holder,71091.05287384425,0.0,0,2026-09-15T01:03:50.812903166+00:00,False,31157.34629689597,1318.9241728344912,0.0,0.0,0.0,0.0,33319.30931546195,5295.473088651846,0.0
0x5140087842da3cbc55ff69ba74b4239af219c4b6,charter_owner,70880.56368293715,46100.06047747046,1,2026-09-15T01:02:19.618709564+00:00,True,44314.44890450198,13904.538932867425,0.0,0.0,0.0,0.0,10770.030436407344,1891.545409160396,0.0
0x723c76a8bc97b472804ad5f7a10b3b2b8854f9fb,inactive_holder,70779.31759667955,0.0,0,2026-09-15T16:10:53.009115696+00:00,False,70779.31759667957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x2ed95f0e63ec4b4a7d33438f04b5bb25ad945915,recent_seller,70500.79675325667,500.0,0,2026-09-15T06:12:03.076142073+00:00,False,45260.85350566225,326.6372133923783,0.0,0.0,0.0,0.0,17826.551169548577,7012.057868224918,74.6969964285477
0xe463e91b5ac588e24ac810d403795f08f86822d9,charter_owner,70371.89947320017,0.0,1,2026-09-15T01:01:03.120783567+00:00,False,70371.89947320016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x52616daf9dc68468506a84f9b5c11079e21d7b4c,inactive_holder,69881.18853837463,0.0,0,2026-09-15T01:23:36.160766125+00:00,False,69881.18853837463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xaf5b28a3c5839831cf56163d0d3ffa86933b70d1,inactive_holder,69237.76284625905,0.0,0,2026-09-15T01:11:00.339869261+00:00,False,69237.76284625905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x513b9c766db2c0bd1f19dbf9764e101de3acfc3c,inactive_holder,68824.66801296547,0.0,0,2026-09-15T02:13:31.924805164+00:00,False,68824.66801296547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xc2b2c36cf33d6cffb562c2ede97e1dcd721a2c1e,charter_owner,68478.85616929132,0.0,1,2026-09-15T01:03:53.582580566+00:00,False,38845.7149369844,0.0,0.0,0.0,0.0,0.0,29633.141232306923,0.0,0.0
0x84b2573cb99ff0e97018f4af9d299ed6009d339e,inactive_holder,68374.64589461034,0.0,0,2026-09-15T01:54:24.601800203+00:00,False,68374.64589461032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xd0825d659cda15e9cf00b66d2bb16b4e70173425,inactive_holder,68374.10544889905,0.0,0,,False,0.0,2166.4359499843795,0.0,0.0,0.0,0.0,66207.66949891466,0.0,0.0
0xdeca1570d0ebb7715b86f60dac24934ca7a4620c,inactive_holder,68293.41645605676,0.0,0,2026-09-15T06:06:23.380710602+00:00,False,68293.41645605676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x12c91b4c49ca770bee5319376b7f3d873afcbb64,inactive_holder,67888.62302002191,0.0,0,2026-09-15T01:18:30.443136215+00:00,False,67888.62302002191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x7324cfe04a48c8b786ca6053ab5f1614986679c4,inactive_holder,67546.68943904815,0.0,0,2026-09-15T01:27:26.296333313+00:00,False,0.0,308.0487566777996,0.0,0.0,0.0,0.0,65223.55293413303,1733.6762548952497,281.411493342061
0xee90b96ee93dd5a8e2da492f4f5f02690664b051,inactive_holder,67190.05447215494,0.0,0,2026-09-15T01:07:21.089665651+00:00,False,67190.05447215494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xabe0cdd036456fcc1b64d1ddb7aa3bdf7d5b98b1,charter_owner,66007.49135949922,0.0,2,2026-09-15T01:22:39.244632244+00:00,False,62053.257189189535,0.0,0.0,0.0,0.0,0.0,0.0,3954.234170309697,0.0
0xa882fb71aa1967a6a8aa11375f8abd5fee5bdd6a,recent_buyer,65651.43859244058,0.0,0,2026-09-15T06:44:22.140810013+00:00,False,65651.43859244058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xca04431643336928ec1413bea6d44fd11165ac14,inactive_holder,65176.3883702438,0.0,0,2026-09-15T01:06:11.306064844+00:00,False,56419.03360431128,8757.354765932516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x93688e3158511039a060db08515baece8751dd5b,recent_buyer,65172.46720770456,0.0,0,2026-09-15T01:48:45.979855061+00:00,False,42014.83193278591,439.8673605780813,0.0,0.0,0.0,0.0,20042.04917592924,2516.0140149167746,159.70472349454934
0xd9096334c3cfcd0d40ca8ca37a24c32008c21815,inactive_holder,64408.99834258851,0.0,0,2026-09-15T01:04:34.819999933+00:00,False,64408.99834258851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xea5ce20637b5041c3c4b93e4b639430c9c0d0089,inactive_holder,64202.79402484493,0.0,0,2026-09-15T09:39:41.870024681+00:00,False,22417.41623320051,256.8478799062942,0.0,0.0,0.0,0.0,36944.90184284517,4468.134937110931,115.49313178202377
0xd14c4ef4a55907245f18e5b968b21a5d41e6470f,inactive_holder,63430.55415271291,0.0,0,2026-09-15T01:01:42.536452770+00:00,False,63430.55415271291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x735362a17532f349f2500425bad3cd891c3935d3,charter_owner,62968.51361940232,0.0,1,2026-09-15T01:01:49.509249210+00:00,False,62968.51361940232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x045f861bf02398ab82221446caf01ce78e5625cf,inactive_holder,62946.46797426899,0.0,0,,False,0.0,311.2512676674585,0.0,0.0,0.0,0.0,62635.21670660152,0.0,0.0
0x6073b187357c6b2970da8812ece1959b3cce487d,inactive_holder,62841.30648803546,0.0,0,2026-09-15T01:07:34.530395030+00:00,False,62841.30648803545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4aa74efe7749db0c24348098d4a96836b834a560,inactive_holder,62606.49611533744,0.0,0,2026-09-15T01:00:53.436343908+00:00,False,62606.49611533743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xd1ce61eebff86bcd5b923c8ac64737e87102931d,inactive_holder,61931.54008825599,0.0,0,2026-09-15T17:57:42.794581652+00:00,False,5226.7298638940665,339.7360588841556,0.0,0.0,0.0,0.0,55202.90511815008,877.0914881288595,285.07755919883454
0x91ab2c3de15d1528096c1e7df5d779cb6bd5917d,inactive_holder,61905.6970423669,0.0,0,2026-09-15T01:56:16.062466145+00:00,False,31206.719130960868,3608.323111003604,0.0,0.0,0.0,0.0,27090.65480040244,0.0,0.0
0xaee728455cd103e735a368cb3d388561bb156a16,inactive_holder,61438.53301732065,0.0,0,2026-09-15T01:04:10.405806541+00:00,False,60955.89248473584,471.4926283698427,0.0,0.0,0.0,0.0,11.147904214974515,0.0,0.0
0x2f24521f53054c227c432b73d23f9f3ee5f5c336,inactive_holder,61130.71893989728,0.0,0,2026-09-15T02:09:40.946236610+00:00,False,31800.60463658845,174.45470775622027,0.0,0.0,0.0,0.0,29155.659595552614,0.0,0.0
0xfcc81831f4a866fc9555c3c918590739e12bfb70,charter_owner,61111.63947793264,0.0,1,2026-09-15T01:18:19.462113857+00:00,False,36156.073499002094,16909.10457597069,0.0,0.0,0.0,0.0,8046.461402959861,0.0,0.0
0xa98d2d93477cfa739957497d7c43ef14c7ce9eb9,inactive_holder,60900.396717447584,0.0,0,2026-09-15T01:02:52.649677515+00:00,False,60900.39671744759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x0881c0fb3d710b4b655913a21b14859918c04ba0,inactive_holder,60744.74647669688,0.0,0,2026-09-15T01:57:47.517371655+00:00,False,42116.95754627225,1080.5725151371244,0.0,0.0,0.0,0.0,17547.216415287494,0.0,0.0
0xac2e9698e22c88cabce5e31c7074b7298e5963e2,recent_buyer,60456.92342933875,0.0,0,2026-09-15T01:24:11.708067417+00:00,False,37935.97891541482,0.0,0.0,0.0,0.0,0.0,22520.944513923936,0.0,0.0
0x39f9bc17abca98dd104d1285f769516c5f577d3e,inactive_holder,60344.42295411551,0.0,0,2026-09-15T03:42:38.394088745+00:00,False,24429.286620570925,1311.5685178177173,0.0,0.0,0.0,0.0,32878.29801912608,1682.7711990985251,42.4985975022673
0xd8576cd2b17b17ffa06846e415027e2de78501b7,charter_owner,60342.145546370026,0.0,1,2026-09-15T01:09:36.175438643+00:00,False,28340.766283272293,3169.96643472569,0.0,0.0,0.0,0.0,28831.412828372053,0.0,0.0
0x173fc6acc15747ea766a5718a11b9884134427da,recent_buyer,59936.14754744624,0.0,0,2026-09-15T01:22:35.685967684+00:00,False,38136.74571069655,0.0,0.0,0.0,0.0,0.0,0.0,21799.40183674971,0.0
0x76be31380e9dec409a3614f254b71ad63c9ab522,inactive_holder,59836.79399187726,0.0,0,2026-09-15T18:08:05.155507088+00:00,False,56841.914737139945,0.0,0.0,0.0,0.0,0.0,0.0,2994.8792547373164,0.0
0x12d080d5670d91261ad0ed24a7273376651ae9e0,charter_owner,59650.15892563456,0.0,1,2026-09-15T01:21:18.310430765+00:00,False,59650.15892563456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x9021604ad662b3ae76ef111048ca4539a3d44c46,inactive_holder,59245.509360179545,0.0,0,2026-09-15T02:50:58.846119165+00:00,False,59245.509360179545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x302d86e24d7474f0408a53e26a1111c041a94093,recent_buyer,58675.86770233252,0.0,0,2026-09-15T16:00:27.370391369+00:00,False,58675.867702332514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xfcf083b04a25ea6403f2a38b8e275c57e48e2c06,inactive_holder,58342.39584509965,0.0,0,2026-09-15T01:01:31.496191502+00:00,False,58342.39584509964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x3c3720f397270226f6b12aca1103913665f03e13,inactive_holder,58339.22053591468,0.0,0,2026-09-15T08:42:23.168488741+00:00,False,56241.15672495634,0.0,0.0,0.0,0.0,0.0,0.0,2098.063810958344,0.0
0x9c02a20f9597fdc6639fbdfcb9b44265e70f8dcc,inactive_holder,58330.88390757528,0.0,0,2026-09-15T09:40:51.591185093+00:00,False,58330.88390757528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xfbd4ebb18534ed27789ad8719d98a1da4dae61d1,inactive_holder,57461.80981298843,0.0,0,2026-09-15T01:22:00.607702017+00:00,False,0.0,3204.159581061323,0.0,0.0,0.0,0.0,54257.65023192711,0.0,0.0
0xf955467153d2b0b0c8bcb6f1a981ecafdd27da9f,inactive_holder,57381.68455726016,0.0,0,2026-09-15T07:02:44.604795218+00:00,False,45587.70667583927,0.0,0.0,0.0,0.0,0.0,11200.159966944326,593.817914476567,0.0
0xe7aa8c3078b82c949c9b09cf51cb29b59c001d66,inactive_holder,57172.45027795528,0.0,0,2026-09-15T01:47:46.636583328+00:00,False,30848.43068950702,37.613696577324326,0.0,0.0,0.0,0.0,26257.76337478553,0.0,28.64251708540352
0xa0cdf04bf2b2bf0a9fdffe3091a3b5d31637b828,inactive_holder,56886.6542626764,0.0,0,2026-09-15T01:17:58.110126019+00:00,False,56886.6542626764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4fc816200c5d8ad36967eb616f4ffd418ac68f14,recent_buyer,56695.51511834011,0.0,0,2026-09-15T01:02:11.617419243+00:00,False,40159.573847244654,0.0,0.0,0.0,0.0,0.0,0.0,16535.941271095457,0.0
0x8b92561449d16c4dbe6e68a1089df2c43f8a94e6,recent_buyer,56572.90327270497,0.0,0,2026-09-15T01:02:11.617419243+00:00,False,40124.73148551743,0.0,0.0,0.0,0.0,0.0,0.0,16448.17178718754,0.0
0x661473efcf42cfa948b2c21e0e26fd1df29756d4,recent_buyer,56361.46802076184,0.0,0,2026-09-15T01:02:11.617419243+00:00,False,40040.36816743592,0.0,0.0,0.0,0.0,0.0,0.0,16321.09985332592,0.0
0x2b43830fdbd348b5cf396d2358070b369a77e657,recent_buyer,56275.72655096503,0.0,0,2026-09-15T01:02:11.617419243+00:00,False,40043.68904773051,0.0,0.0,0.0,0.0,0.0,0.0,16232.037503234518,0.0
0xed1b63995406e2c00befbdf52ca5a9f49cfedb5f,recent_buyer,56267.40845092799,0.0,0,2026-09-15T01:02:11.720000029+00:00,False,40031.88171567026,0.0,0.0,0.0,0.0,0.0,0.0,16235.52673525772,0.0
0x295b41f029b57c2f7930f196097a385f2f643d8f,recent_buyer,56208.762597765686,0.0,0,2026-09-15T01:02:11.617419243+00:00,False,40063.74446328911,0.0,0.0,0.0,0.0,0.0,0.0,16145.018134476575,0.0
0x8a3b1baa9d9f2785fbd5f83e91f3b7f42db64377,recent_buyer,56006.459133478544,0.0,0,2026-09-15T01:02:11.617419243+00:00,False,39982.780447499,0.0,0.0,0.0,0.0,0.0,0.0,16023.67868597955,0.0
0xf90b552d55a1b8fda903790197fcf159b65769e4,inactive_holder,55606.06365649386,0.0,0,2026-09-15T01:04:53.237288237+00:00,False,40000.000000000015,28.672577636156102,0.0,0.0,0.0,0.0,15381.374343551362,153.33787993722635,42.67885536912159
0x8c85dc44d9cb9f79e713c0030accb5f51874eb62,inactive_holder,55048.41502698816,0.0,0,,False,0.0,160.72919109096017,0.0,0.0,0.0,0.0,52007.09400169834,2789.7969386600616,90.7948955387946
0x7305d59674cfcb58b7aaae64667294c40ba8d131,inactive_holder,54319.13682610173,0.0,0,2026-09-15T01:26:10.811955929+00:00,False,39234.853100650565,1838.844885081534,0.0,0.0,0.0,0.0,13245.438840369638,0.0,0.0
0x37f7ff1864f5d5cba2b63592656049f2d7d06fb4,inactive_holder,54090.7657679264,0.0,0,2026-09-15T14:01:10.949640274+00:00,False,54090.7657679264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x1051ff523ba8402b46094514df289c4977cdb365,recent_buyer,53871.85036978984,0.0,0,2026-09-15T23:04:41.668803930+00:00,False,20180.371963811376,447.9663280723347,0.0,0.0,0.0,0.0,32148.8804718197,718.7530673669474,375.8785387194753
