hour,event,charter,count,price_tokens,funding,eth,inventory_tokens,gross_tokens,resolution_fee,net_eth
291.0,retire,216,1,,,,,5923.518166649772,0.6,1.821567820813243
291.0,retire,571,1,,,,,5923.518166649772,0.6,1.8208086601388367
291.0,retire,248,1,,,,,5923.518166649772,0.6,1.8200499739512996
291.0,retire,970,1,,,,,5923.518166649772,0.6,1.8192917618571665
291.0,retire,98,1,,,,,5923.518166649772,0.6,1.8185340234550311
291.0,retire,651,1,,,,,5923.518166649772,0.6,1.8177767583505464
291.0,retire,59,1,,,,,5923.518166649772,0.6,1.8170199661581863
291.0,retire,339,1,,,,,5923.518166649772,0.6,1.8162636464765456
291.0,retire,955,1,,,,,5923.518166649772,0.6,1.815507798911276
291.0,retire,325,1,,,,,5923.518166649772,0.6,1.8147524230768521
291.0,retire,110,1,,,,,5923.518166649772,0.6,1.8139975185762796
291.0,retire,869,1,,,,,5923.518166649772,0.6,1.8132430850169747
291.0,retire,761,1,,,,,5923.518166649772,0.6,1.8124891220054724
291.0,retire,352,1,,,,,5923.518166649772,0.6,1.811735629158011
291.0,retire,911,1,,,,,5923.518166649772,0.6,1.8109826060767136
291.0,retire,603,1,,,,,5923.518166649772,0.6,1.8102300523734083
291.0,retire,897,1,,,,,5923.518166649772,0.6,1.809477967657276
291.0,retire,26,1,,,,,5923.518166649772,0.6,1.8087263515427912
291.0,retire,239,1,,,,,5923.518166649772,0.6,1.8079752036347236
291.0,retire,948,1,,,,,5923.518166649772,0.6,1.8072245235457831
291.0,retire,10,1,,,,,5923.518166649772,0.6,1.8064743108913262
291.0,retire,274,1,,,,,5923.518166649772,0.6,1.8057245652814162
291.0,retire,345,1,,,,,5923.518166649772,0.6,1.8049752863269986
291.0,retire,765,1,,,,,5923.518166649772,0.6,1.8042264736390188
291.0,retire,844,1,,,,,5923.518166649772,0.6,1.8034781268390088
291.0,retire,454,1,,,,,5923.518166649772,0.6,1.802730245529092
291.0,retire,985,1,,,,,5923.518166649772,0.6,1.8019828293334466
291.0,retire,616,1,,,,,5923.518166649772,0.6,1.801235877860372
291.0,retire,272,1,,,,,5923.518166649772,0.6,1.800489390727871
291.0,retire,346,1,,,,,5923.518166649772,0.6,1.7997433675486536
291.0,retire,922,1,,,,,5923.518166649772,0.6,1.7989978079380762
291.0,retire,174,1,,,,,5923.518166649772,0.6,1.7982527115176707
291.0,retire,760,1,,,,,5923.518166649772,0.6,1.797508077894854
291.0,retire,411,1,,,,,5923.518166649772,0.6,1.7967639066964511
291.0,retire,378,1,,,,,5923.518166649772,0.6,1.7960201975289964
291.0,retire,722,1,,,,,5923.518166649772,0.6,1.7952769500201975
291.0,retire,263,1,,,,,5923.518166649772,0.6,1.7945341637809997
291.0,retire,20,1,,,,,5923.518166649772,0.6,1.7937918384320528
291.0,retire,788,1,,,,,5923.518166649772,0.6,1.793049973592242
291.0,retire,115,1,,,,,5923.518166649772,0.6,1.7923085688848641
291.0,retire,188,1,,,,,5923.518166649772,0.6,1.791567623919982
303.0,license,920,1,10623.05334267259,ledger,0.0,0.0,,,
305.0,license,160,1,7775.840855986262,ledger,0.0,0.0,,,
306.0,license,766,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,807,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,73,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,150,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,725,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,752,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,637,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,686,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,171,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,1000,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,783,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,491,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,944,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,702,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,508,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,823,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,79,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,607,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,191,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,723,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,549,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,835,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,791,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,709,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,735,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,895,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,703,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,93,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,680,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,888,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,434,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,679,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,487,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,301,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,782,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,946,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,980,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,226,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,68,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,882,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,100,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,834,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,294,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,840,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,436,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,468,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,334,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,904,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,499,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,965,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,520,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,528,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,733,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,201,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,873,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,371,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,290,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,753,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,863,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,845,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,541,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,699,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,358,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,563,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,297,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,919,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,407,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,772,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,710,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,74,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,317,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,265,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,187,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,450,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,961,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,118,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,134,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,311,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,154,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,538,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,193,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,662,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,586,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,521,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,163,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,939,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,312,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,628,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,905,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,623,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,8,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,72,1,6682.197976282222,ledger,0.0,0.0,,,
306.0,license,786,1,6682.197976282222,ledger,0.0,0.0,,,
307.0,license,510,1,5762.557599171346,ledger,0.0,0.0,,,
307.0,license,875,1,5762.557599171346,ledger,0.0,0.0,,,
307.0,license,610,1,5762.557599171346,ledger,0.0,0.0,,,
307.0,license,983,1,5762.557599171346,ledger,0.0,0.0,,,
307.0,license,97,1,5762.557599171346,ledger,0.0,0.0,,,
329.0,license,634,1,8287.236314287487,ledger,0.0,0.0,,,
329.0,license,829,1,8287.236314287487,ledger,0.0,0.0,,,
329.0,license,51,1,8287.236314287487,ledger,0.0,0.0,,,
329.0,license,133,1,8287.236314287487,ledger,0.0,0.0,,,
329.0,license,654,1,8287.236314287487,ledger,0.0,0.0,,,
330.0,license,683,1,7105.193227332009,ledger,0.0,0.0,,,
330.0,license,148,1,7105.193227332009,ledger,0.0,0.0,,,
330.0,license,414,1,7105.193227332009,ledger,0.0,0.0,,,
330.0,license,129,1,7105.193227332009,ledger,0.0,0.0,,,
330.0,license,696,1,7105.193227332009,ledger,0.0,0.0,,,
330.0,license,716,1,7105.193227332009,ledger,0.0,0.0,,,
330.0,license,95,1,7105.193227332009,ledger,0.0,0.0,,,
331.0,license,146,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,282,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,612,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,809,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,636,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,713,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,601,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,559,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,987,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,813,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,843,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,92,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,28,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,379,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,159,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,675,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,275,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,303,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,567,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,178,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,976,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,666,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,462,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,927,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,116,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,399,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,900,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,691,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,627,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,155,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,131,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,213,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,121,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,588,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,19,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,82,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,547,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,449,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,646,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,343,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,122,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,388,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,463,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,896,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,802,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,91,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,276,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,186,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,396,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,647,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,890,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,63,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,673,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,604,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,739,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,898,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,726,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,319,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,309,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,860,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,9,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,704,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,632,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,775,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,256,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,903,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,626,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,992,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,529,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,492,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,602,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,714,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,25,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,940,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,293,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,688,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,219,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,208,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,469,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,328,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,801,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,819,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,41,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,80,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,836,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,410,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,307,1,6111.217432835711,ledger,0.0,0.0,,,
331.0,license,852,1,6111.217432835711,ledger,0.0,0.0,,,
